SCENE_ID,REASON
LC08_038038_20200205,Cloud/Cirrus
LE07_047029_20200212,Cloud
LC08_030027_20200213,Cloud/Snow
LC08_030030_20200213,Cloud/Snow
LE07_045034_20200214,Cloud
LC08_044035_20200215,Cloud
LE07_027040_20200216,Cloud/Snow/Missing
LE07_032038_20200219,Cloud/Cirrus
LE07_032039_20200219,Cloud/Missing
LC08_027041_20200224,Cloud/Cirrus
LC08_034033_20200225,Cloud/Snow
LE07_040037_20200227,Cloud/Cirrus
LC08_046030_20200229,Cloud
LC08_046033_20200229,Cloud
LC08_021040_20200301,Cloud
LC08_042027_20200304,Cloud/Snow
LE07_025040_20200305,Cloud
LC08_040032_20200306,Cloud/Snow/Cirrus
LC08_047031_20200307,Cloud
LC08_038028_20200308,Cloud
LC08_029028_20200309,Cloud/Snow
LE07_035036_20200311,Cloud/Snow/Missing
LE07_022040_20200316,Cloud
LC08_046033_20200316,Cloud
LC08_022037_20200324,Cloud
LC08_045034_20200325,Cloud
LC08_023040_20200331,Cloud
LC08_046027_20200401,Cloud/Snow
LC08_046028_20200401,Cloud/Snow
LE07_041032_20200406,Cloud
LC08_024040_20200407,Cloud
LE07_023035_20200408,Cloud/Missing
LC08_022040_20200409,Cloud
LC08_045034_20200410,Cloud
LE07_028026_20200411,Cloud
LE07_044035_20200411,Shadow
LC08_034033_20200413,Cloud/Snow
LC08_039025_20200416,Cloud
LC08_039026_20200416,Cloud/Snow
LC08_024037_20200423,Cloud
LC08_040029_20200423,Cloud/Snow
LC08_027039_20200428,Cloud
LC08_041037_20200430,Cloud
LC08_048027_20200501,Cloud
LC08_046026_20200503,Cloud/Snow
LC08_021040_20200504,Cloud
LC08_026029_20200507,Cloud/Cirrus
LE07_025039_20200508,Cloud
LE07_025040_20200508,Cloud
LE07_039028_20200510,Cloud/Missing
LE07_030037_20200511,Cloud/Cirrus/Missing
LE07_030038_20200511,Cloud/Cirrus/Missing
LC08_038025_20200511,Cloud
LE07_026040_20200515,Cloud
LC08_025030_20200516,Cloud/Cirrus
LC08_025031_20200516,Cloud/Cirrus
LE07_040030_20200517,Cloud/Snow/Missing
LE07_040038_20200517,Shadow
LC08_046031_20200519,Cloud
LC08_046033_20200519,Cloud
LE07_036031_20200521,Cloud
LE07_025040_20200524,Cloud
LC08_024040_20200525,Cloud
LE07_032032_20200525,Cloud
LC08_045034_20200528,Shadow
LE07_044035_20200529,Shadow
LC08_023040_20200603,Cloud
LC08_038029_20200612,Cloud/Cirrus
LC08_045032_20200613,Cloud
LE07_040038_20200618,Shadow
LE07_047031_20200619,Cloud
LE07_029026_20200621,Cloud
LE07_045034_20200621,Shadow
LC08_044035_20200622,Shadow
LE07_027030_20200623,Cloud
LC08_042028_20200624,Cloud/Cirrus
LE07_023040_20200627,Cloud
LE07_030026_20200628,No TOA image
LE07_046033_20200628,No TOA image
LE07_037035_20200629,No TOA image
LE07_037038_20200629,No TOA image
LE07_043036_20200709,Shadow
LC08_042027_20200710,Cloud
LC08_024040_20200712,Cloud
LE07_048026_20200712,Cloud
LE07_048027_20200712,Cloud
LC08_045034_20200715,Shadow
LE07_044035_20200716,Shadow
LC08_043036_20200717,Shadow
LE07_047031_20200721,Shadow
LC08_021040_20200723,Cloud
LE07_045034_20200723,Shadow
LC08_044035_20200724,Shadow
LE07_043036_20200725,Shadow
LC08_026036_20200726,Cloud
LC08_026037_20200726,Cloud
LC08_026038_20200726,Cloud
LE07_025038_20200727,Cloud
LC08_022036_20200730,Cloud
LC08_045034_20200731,Cloud
LE07_028028_20200801,Cloud
LE07_026026_20200803,Cloud
LE07_026027_20200803,Cloud
LC08_025026_20200804,Cloud
LE07_033026_20200804,Cloud
LC08_041037_20200804,Shadow
LE07_047031_20200806,Cloud
LC08_021040_20200808,Cloud
LC08_044035_20200809,Shadow
LE07_043036_20200810,Shadow
LC08_024033_20200813,Cloud
LC08_040028_20200813,Cloud
LE07_042031_20200819,Cloud/Cirrus
LC08_046033_20200823,Shadow
LC08_021040_20200824,Cloud
LE07_045032_20200824,Cloud/Smoke/Missing
LE07_045034_20200824,Shadow
LE07_043036_20200826,Shadow
LC08_022037_20200831,Cloud
LC08_022038_20200831,Cloud
LC08_045034_20200901,Shadow
LE07_044035_20200902,Shadow
LC08_023040_20200907,Cloud
LC08_039034_20200907,Cloud/Cirrus
LE07_038037_20200908,Cloud/Smoke
LE07_038038_20200908,Smoke
LC08_046033_20200908,Cloud
LE07_029028_20200909,Cloud
LE07_045032_20200909,Cloud/Smoke
LE07_045033_20200909,Cloud/Smoke
LE07_045034_20200909,Cloud/Smoke
LC08_044033_20200910,Cloud/Smoke
LC08_044034_20200910,Cloud/Smoke
LC08_044035_20200910,Cloud/Smoke
LC08_035036_20200911,Cloud/Smoke
LC08_035037_20200911,Cloud/Smoke
LC08_035038_20200911,Cloud/Smoke
LE07_043033_20200911,Smoke
LE07_043034_20200911,Cloud/Smoke
LE07_043035_20200911,Cloud/Smoke
LE07_043036_20200911,Cloud/Smoke
LE07_034037_20200912,Cloud/Smoke
LE07_034038_20200912,Cloud/Smoke
LE07_025026_20200913,Cloud
LE07_025029_20200913,Cloud
LC08_033038_20200913,Cloud/Smoke
LE07_041026_20200913,Cloud/Smoke
LE07_041027_20200913,Cloud/Smoke
LE07_041028_20200913,Cloud/Smoke
LC08_040027_20200914,Cloud/Smoke
LC08_031027_20200915,Cloud/Missing
LE07_039026_20200915,Cloud/Cirrus?
LE07_039027_20200915,Cloud/Smoke
LE07_039028_20200915,Cloud/Smoke
LE07_030027_20200916,Cloud
LE07_046026_20200916,Cloud/Cirrus
LE07_046027_20200916,Cloud/Smoke?
LE07_046028_20200916,Cloud/Smoke
LE07_046029_20200916,Cloud/Smoke
LC08_045027_20200917,Cloud/Cirrus/Smoke?
LC08_045028_20200917,Cloud/Cirrus/Smoke?
LC08_045029_20200917,Cloud/Cirrus/Smoke?
LE07_044025_20200918,Cloud/Cirrus/Missing
LE07_044026_20200918,Cloud/Cirrus
LE07_044027_20200918,Cloud/Cirrus/Missing
LE07_035029_20200919,Cloud/Missing
LC08_048026_20200922,Cloud
LC08_023040_20200923,Cloud
LE07_022040_20200924,Cloud
LC08_021040_20200925,Cloud
LE07_045030_20200925,Cloud/Missing
LC08_038032_20201002,Cloud/Cirrus
LC08_043036_20201005,Cloud/Shadow
LE07_042033_20201006,Cloud/Smoke?
LE07_042034_20201006,Cloud/Smoke
LE07_042035_20201006,Cloud/Smoke
LE07_029026_20201011,Cloud/Missing
LE07_029027_20201011,Cloud/Missing
LE07_029028_20201011,Cloud
LE07_034026_20201014,Cloud/Cirrus/Missing
LC08_042026_20201014,Cloud/Snow
LC08_033027_20201015,Cloud
LC08_022035_20201018,Cloud/Missing
LE07_030034_20201018,Cloud/Missing
LE07_028026_20201020,Cloud
LE07_028038_20201020,Cloud
LE07_028039_20201020,Cloud
LC08_036030_20201020,Cloud/Cirrus
LC08_036031_20201020,Cloud/Cirrus
LE07_026031_20201022,Cloud/Missing
LE07_042027_20201022,Cloud/Snow
LE07_031037_20201025,Cloud/Cirrus/Missing
LC08_021040_20201027,Cloud
LC08_037027_20201027,Cloud/Snow
LC08_037029_20201027,Cloud/Snow
LE07_027035_20201029,Cloud/Missing
LE07_028025_20201105,Cloud/Snow/Missing
LE07_044029_20201105,Cloud
LE07_035038_20201106,Cloud
LE07_026028_20201107,Cloud/Snow
LC08_023040_20201110,Cloud
LE07_022040_20201111,Cloud/Missing
LC08_046028_20201111,Cloud/Snow/Missing
LC08_046033_20201111,Cloud
LE07_027040_20201114,Cloud/Missing
LC08_047029_20201118,Cloud
LC08_047030_20201118,Cloud
LC08_047031_20201118,Cloud
LE07_028039_20201121,Cloud
LE07_044035_20201121,Cloud
LC08_027040_20201122,Cloud
LC08_034030_20201123,Cloud/Cirrus
LE07_024040_20201125,CLoud/Missing
LC08_048027_20201125,Cloud
LC08_023039_20201126,Cloud/Missing
LC08_023040_20201126,Cloud/Missing
LC08_039028_20201126,Cloud/Snow
LE07_022036_20201127,Cloud/Cirrus
LE07_022040_20201127,Cloud
LC08_044026_20201129,Cloud/Snow
LE07_023038_20201204,Cloud
LC08_027030_20201208,Cloud/Cirrus/Missing
LC08_025027_20201210,Cloud/Snow
LE07_031031_20201212,Cloud/Snow
LE07_022035_20201213,Cloud
LC08_035033_20201216,Cloud/Snow
LC08_040029_20201219,Cloud/Snow
LC08_043033_20201224,Cloud/Snow
LC08_034027_20201225,Cloud/Cirrus
LC08_023037_20201228,Cloud/Missing
LC08_039026_20201228,Cloud/Snow
LC08_046032_20201229,Cloud/Cirrus
LC08_026032_20210102,Cloud/Snow
LC08_033028_20210103,Cloud/Snow/Cirrus
LE07_041035_20210103,Cloud/Snow/Cirrus
LE07_044033_20210108,Cloud
LC08_039028_20210113,Cloud/Snow
LC08_039033_20210113,Cloud/Cirrus
LE07_045032_20210115,Cloud/Cirrus
LC08_044027_20210116,Cloud/Missing
LE07_041036_20210119,Cloud/Missing
LE07_041037_20210119,Cloud
LE07_039027_20210121,Cloud
LC08_047031_20210121,Cloud
LC08_036035_20210124,Cloud/Snow
LC08_043035_20210125,Cloud
LC08_043036_20210125,Cloud
LC08_041037_20210127,Cloud
LC08_032031_20210128,Cloud/Snow
LC08_039025_20210129,Cloud/Snow
LE07_047027_20210129,Cloud/Missing
LE07_047030_20210129,Cloud
LE07_047031_20210129,Cloud
LC08_021040_20210131,Cloud
LC08_037027_20210131,Cloud/Snow
LE07_045034_20210131,Cloud
LE07_034035_20210203,Cloud/Snow
LE07_025040_20210204,Cloud
LC08_031025_20210206,Cloud/Snow
LC08_031027_20210206,Cloud/Snow
LC08_031028_20210206,Cloud/Snow
LC08_031029_20210206,Cloud/Snow
LC08_038025_20210207,Cloud/Snow
LC08_038026_20210207,Cloud/Snow
LC08_029026_20210208,Cloud/Snow
LC08_029027_20210208,Cloud/Snow
LC08_045027_20210208,Cloud/Snow
LC08_045034_20210208,Cloud
LC08_036026_20210209,Cloud/Snow
LE07_024035_20210213,Cloud/Snow/Missing
LC08_032025_20210213,Cloud/Snow
LC08_032027_20210213,Cloud/Snow
LC08_032028_20210213,Cloud/Snow
LC08_032029_20210213,Cloud/Snow
LC08_039025_20210214,Cloud/Snow
LC08_030028_20210215,Cloud/Snow
LC08_030029_20210215,Cloud/Snow
LC08_030030_20210215,Cloud/Snow
LC08_030031_20210215,Cloud/Snow
LC08_030040_20210215,Cloud/Snow
LC08_037029_20210216,Cloud/Snow
LE07_045034_20210304,Cloud
LC08_026029_20210307,Cloud/Snow
LC08_033026_20210308,Cloud/Cirrus
LE07_032027_20210309,Cloud/Snow/Missing
LC08_040038_20210309,Cloud
LC08_047031_20210310,Cloud
LE07_044035_20210313,Shadow
LC08_027028_20210314,Cloud/Weird
LC08_046033_20210319,Cloud
LE07_045031_20210320,Cloud/Snow
LC08_026042_20210323,Cloud
LC08_024040_20210325,Cloud/Missing
LC08_047029_20210326,Cloud
LC08_022040_20210327,Cloud/Missing
LC08_045034_20210328,Shadow
LE07_026041_20210331,Cloud/Missing
LC08_041037_20210401,Cloud
LE07_047031_20210403,Cloud
LC08_028036_20210406,Cloud
LE07_025026_20210409,Cloud/Snow/Missing
LC08_046033_20210420,Cloud
LE07_045034_20210421,Shadow
LC08_044035_20210422,Shadow
LC08_042034_20210424,Cloud/Cirrus
LC08_024034_20210426,Cloud/Cirrus
LC08_024040_20210426,Cloud
LE07_021040_20210429,Cloud
LC08_045034_20210429,Cloud
LC08_043036_20210501,Shadow
LE07_026037_20210502,Cloud
LE07_033028_20210503,Cloud
LE07_033030_20210503,Cloud
LE07_040028_20210504,Cloud/Snow
LE07_040038_20210504,Shadow
LC08_023040_20210505,Cloud
LE07_031027_20210505,Cloud
LC08_039026_20210505,Cloud
LE07_027039_20210509,Cloud
LC08_026040_20210510,Cloud
LE07_046033_20210514,Shadow
LC08_045034_20210515,Shadow
LC08_043036_20210517,Shadow
LC08_041037_20210519,Cloud
LE07_047031_20210521,Cloud
LC08_030038_20210522,Cloud
LE07_025040_20210527,Cloud
LE07_048026_20210528,Cloud
LE07_044035_20210601,Shadow
LC08_041037_20210604,Shadow
LE07_022039_20210607,Cloud
LE07_022040_20210607,Cloud
LC08_046026_20210607,Cloud
LC08_046027_20210607,Cloud
LE07_029039_20210608,Cloud/Cirrus/Missing
LC08_047031_20210614,Cloud
LC08_041026_20210620,Cloud
LC08_041037_20210620,Shadow
LE07_040038_20210621,Shadow
LE07_022039_20210623,Cloud
LE07_022040_20210623,Cloud
LE07_036028_20210625,Cloud
LC08_044035_20210625,Shadow
LE07_043036_20210626,Shadow
LE07_041037_20210628,Shadow
LC08_024040_20210629,Cloud
LC08_040038_20210629,Cloud/Shadow
LE07_048027_20210629,Shadow
LC08_047031_20210630,Shadow
LE07_046033_20210701,Shadow
LC08_045034_20210702,Shadow
LE07_040038_20210707,Shadow
LC08_046033_20210709,Shadow
LE07_045034_20210710,Shadow
LC08_044035_20210711,Shadow
LE07_043036_20210712,Shadow
LC08_024040_20210715,Cloud
LE07_023035_20210716,Cloud
LE07_023037_20210716,Cloud
LE07_023040_20210716,Cloud
LE07_044035_20210719,Shadow
LE07_026042_20210721,Cloud
LE07_040038_20210723,Cloud/Shadow
LE07_047031_20210724,Shadow
LC08_046033_20210725,Shadow
LC08_021040_20210726,Cloud
LC08_024040_20210731,Cloud
LC08_047031_20210801,Cloud
LC08_045034_20210803,Shadow
LE07_044035_20210804,Shadow
LE07_026028_20210806,Cloud
LE07_042029_20210806,Cloud/Smoke/Missing
LE07_042030_20210806,Cloud/Smoke/Missing
LE07_042031_20210806,Cloud/Smoke
LE07_042032_20210806,Cloud/Cirrus
LE07_042033_20210806,Cloud/Smoke/Missing
LE07_040029_20210808,Cloud/Smoke
LE07_040030_20210808,Cloud/Smoke
LE07_040031_20210808,Cloud/Smoke
LE07_040032_20210808,Cloud/Smoke
LC08_021040_20210811,Cloud
LE07_045034_20210811,Shadow
LE07_043026_20210813,Smoke
LE07_043027_20210813,Smoke
LE07_043028_20210813,Smoke
LE07_043029_20210813,Smoke
LE07_034038_20210814,Cloud
LE07_023032_20210817,Cloud
LE07_039027_20210817,Cloud/Missing/Smoke?
LC08_029032_20210819,Cloud
LC08_045034_20210819,Cloud
LE07_028030_20210820,Cloud
LE07_028032_20210820,Cloud
LE07_044032_20210820,Cloud/Cirrus/Smoke?
LE07_044033_20210820,Cloud/Cirrus/Smoke?
LE07_044034_20210820,Cloud/Cirrus/Missing
LE07_044035_20210820,Shadow
LE07_027037_20210829,Cloud/Cirrus
LE07_027039_20210829,Cloud
LE07_043036_20210829,Shadow
LC08_024040_20210901,Cloud
LE07_023040_20210902,Cloud
LE07_046033_20210903,Shadow
LC08_045034_20210904,Shadow
LE07_044035_20210905,Shadow
LE07_047027_20210910,Cloud/Missing
LE07_047031_20210910,Cloud
LE07_043036_20210914,Shadow
LE07_025027_20210916,Cloud/Missing
LE07_025037_20210916,Cloud
LE07_025040_20210916,Cloud
LC08_047027_20210918,Cloud
LC08_022038_20210919,Cloud
LC08_022039_20210919,Cloud
LC08_022040_20210919,Cloud
LE07_046030_20210919,Cloud
LE07_021040_20210920,Cloud
LC08_043029_20210922,Cloud
LE07_047031_20210926,Cloud
LE07_045029_20210928,Cloud/Snow/Missing
LE07_025037_20211002,Cloud
LE07_023040_20211004,Cloud
LC08_022036_20211005,Cloud
LC08_022038_20211005,Cloud
LE07_046033_20211005,Shadow
LC08_045034_20211006,Cloud
LE07_044035_20211007,Cloud
LC08_043033_20211008,Cloud/Missing
LC08_025039_20211010,Cloud
LC08_025040_20211010,Cloud
LE07_024029_20211011,Cloud/Missing
LE07_047031_20211012,Cloud
LE07_022040_20211013,Cloud
LE07_041037_20211018,Cloud
LE07_023040_20211020,Cloud/Missing
LE07_039029_20211020,Cloud/Snow/Missing
LC08_022037_20211021,Cloud
LC08_045031_20211022,Cloud
LC08_045034_20211022,Cloud
LE07_028033_20211023,Cloud/Missing
LC08_036034_20211023,Cloud/Cirrus
LC08_036035_20211023,Cloud/Cirrus
LE07_044027_20211023,Cloud/Cirrus
LE07_042025_20211025,Cloud/Snow
LC08_025026_20211026,Cloud
LC08_025027_20211026,Cloud
LC08_025040_20211026,Cloud/Missing
LE07_033031_20211026,Cloud/Snow/Missing
LC08_046026_20211029,Cloud/Snow
LC08_046028_20211029,Cloud
LC08_021040_20211030,Cloud
LE07_045032_20211030,Cloud/Missing
LE07_045033_20211030,Cloud
LC09_042029_20211101,Cloud/Cirrus
LC09_042035_20211101,Cloud/Cirrus
LC08_040032_20211104,Cloud
LC09_045033_20211104,Cloud
LC09_045034_20211104,Cloud
LC09_042025_20211106,Cloud/Snow
LE07_046030_20211106,Cloud
LC08_029029_20211107,Cloud/Cirrus
LC09_033027_20211107,Cloud/Cirrus
LC09_033028_20211107,Cloud/Cirrus
LC09_039029_20211108,Cloud/Snow/Cirrus
LC08_027035_20211109,Cloud
LE07_042026_20211110,Cloud
LC08_025040_20211111,Cloud/Missing
LE07_024040_20211112,Cloud
LC09_027033_20211116,Cloud/Cirrus
LC08_028033_20211116,Cloud/Cirrus
LE07_027035_20211117,Cloud/Snow/Missing
LC08_035037_20211117,Cloud
LC08_042034_20211118,Cloud/Cirrus
LC08_033029_20211119,Cloud/Cirrus
LE07_041035_20211119,Cloud/Cirrus/Missing
LC08_040038_20211120,Cloud
LE07_048026_20211120,Cloud/Snow
LE07_023040_20211121,Cloud
LC08_031036_20211121,Cloud/Cirrus
LC08_029027_20211123,Cloud/Snow
LE07_028038_20211124,Cloud/Missing
LC09_047031_20211124,Cloud
LE07_035027_20211125,Cloud/Snow
LE07_042034_20211126,Cloud/Snow/Cirrus
LE07_040027_20211128,Cloud/Cirrus
LE07_029036_20211201,No TOA image
LC08_028040_20211202,Cloud/Missing
LC08_044026_20211202,Cloud/Snow/Cirrus
LC08_044028_20211202,Cloud/Cirrus
LC08_044029_20211202,Cloud/Cirrus
LC08_044035_20211202,Shadow
LE07_043036_20211203,Shadow
LC09_043036_20211203,Shadow
LC08_026027_20211204,Cloud/Snow
LC08_026028_20211204,Cloud/Cirrus
LC08_042030_20211204,Cloud/Weird
LE07_041028_20211205,Cloud/Snow
LE07_041037_20211205,Cloud
LC08_040035_20211206,Cloud/Cirrus
LC09_039026_20211207,Cloud/Snow
LE07_039030_20211207,Cloud/Snow/Missing
LC09_030036_20211208,Cloud/Cirrus
LC09_030037_20211208,Cloud/Cirrus
LC08_038030_20211208,Cloud/Snow
LC09_021040_20211209,Cloud
LE07_021040_20211209,Cloud
LC09_028026_20211210,Cloud/Snow
LC09_028037_20211210,Cloud
LC08_027040_20211211,Cloud
LC09_035028_20211211,Cloud/Cirrus
LC09_042025_20211212,Cloud/Snow
LC09_042030_20211212,Cloud/Snow
LC09_024033_20211214,Cloud/Cirrus/Missing
LE07_024035_20211214,Cloud/Missing
LC09_024040_20211214,Cloud
LC08_032028_20211214,Cloud/Snow
LC09_040036_20211214,Cloud
LE07_040036_20211214,Cloud/Snow
LE07_040037_20211214,Cloud
LC08_048026_20211214,Cloud
LE07_031037_20211215,Cloud/Cirrus
LC09_031038_20211215,Cloud/Cirrus
LC08_046032_20211216,Cloud
LC08_021040_20211217,Cloud
LE07_029037_20211217,Cloud/Missing
LC09_029037_20211217,Cloud
LC09_045027_20211217,Cloud/Snow
LC08_044030_20211218,Cloud/Snow
LC08_044032_20211218,Cloud/Snow/Missing
LC08_026036_20211220,Cloud/Snow
LC08_042036_20211220,Cloud/Cirrus
LC09_041034_20211221,Cloud/Snow/Cirrus
LC09_041036_20211221,Cloud/Cirrus
LC08_040038_20211222,Cloud
LC09_023033_20211223,Cloud/Missing
LC08_031032_20211223,Cloud/Cirrus
LC08_031033_20211223,Cloud/Cirrus
LC08_047026_20211223,Cloud/Snow
LC08_038036_20211224,Cloud/Missing
LC09_046026_20211224,Cloud/Snow
LC09_044026_20211226,Cloud/Snow/Missing
LC08_027038_20211227,Cloud
LE07_035038_20211227,Cloud/Snow/Missing
LC09_026033_20211228,Cloud/Missing
LE07_026040_20211228,Cloud
LE07_026041_20211228,Cloud
LC09_042034_20211228,Cloud/Snow/Missing
LC09_033030_20211229,Cloud/Snow
LE07_024038_20211230,Cloud
LC09_040027_20211230,Cloud/Snow
LC09_040037_20211230,Cloud
LC09_040038_20211230,Cloud
LC08_023037_20211231,Cloud/Missing
LE07_031035_20211231,Cloud/Cirrus/Missing
LC08_039034_20211231,Cloud/Snow
LC09_047030_20211231,Cloud
LC09_047031_20211231,Cloud
LC09_022039_20220101,Cloud
LC09_022040_20220101,Cloud
LC08_030035_20220101,Cloud/Snow/Missing
LC08_030036_20220101,Cloud/Missing
LC08_046029_20220101,Cloud/Snow/Missing
LC09_036026_20220103,Cloud/Snow
LC09_036029_20220103,Cloud/Snow
LC09_036032_20220103,Cloud/Snow
LC09_027031_20220104,Cloud/Snow
LC08_035030_20220104,Cloud/Snow
LC09_025040_20220106,Cloud
LC08_040032_20220107,Cloud/Snow
LC09_023036_20220108,Cloud/Missing
LC08_022040_20220109,Cloud
LC09_037026_20220110,Cloud/Snow
LC08_036038_20220111,Cloud/Weird
LC09_035029_20220112,Cloud/Weird
LC09_035030_20220112,Cloud/Snow
LC09_035038_20220112,Cloud/Cirrus
LC09_042034_20220113,Cloud/Snow
LC08_041028_20220114,Cloud/Snow
LC09_040029_20220115,Cloud/Snow
LC09_040034_20220115,Cloud/Cirrus
LC08_023040_20220116,Cloud
LC09_038033_20220117,Cloud/Snow/Cirrus
LC09_038034_20220117,Cloud/Weird
LC08_046030_20220117,Cloud/Cirrus
LC08_037034_20220118,Cloud
LC09_045032_20220118,Cloud/Snow/Cirrus
LC09_045034_20220118,Cloud
LC09_027035_20220120,Cloud/Cirrus
LC09_046033_20220125,Shadow
LE07_046033_20220125,Shadow
LC08_029026_20220126,Cloud/Snow
LC09_035026_20220128,Cloud/Snow
LC08_043034_20220128,Cloud/Snow/Cirrus
LC09_033030_20220130,Cloud/Snow
LC09_040038_20220131,Cloud
LC08_048027_20220131,Cloud
LC08_023031_20220201,Cloud/Snow/Missing
LC08_023032_20220201,Cloud/Missing
LC08_023040_20220201,Cloud
LC09_047026_20220201,Cloud
LC09_047029_20220201,Cloud
LC09_038025_20220202,Cloud/Snow
LC09_029027_20220203,Cloud/Snow
LC09_045033_20220203,Cloud/Cirrus
LC09_045034_20220203,Cloud/Cirrus
LC09_043027_20220205,Cloud/Snow
LC09_046027_20220210,Cloud/Snow/Missing
LC09_021040_20220211,Cloud
LE07_021040_20220211,Cloud
LC09_037026_20220211,Cloud/Snow
LC09_037027_20220211,Cloud
LC08_032028_20220216,Cloud/Cirrus
LC09_031025_20220217,Cloud/Snow
LC09_047031_20220217,Cloud
LC09_022040_20220218,Cloud
LC08_021040_20220219,Cloud
LC08_044030_20220220,Cloud/Snow
LC08_044033_20220220,Cloud/Cirrus
LC08_026038_20220222,Cloud/Missing
LC09_034030_20220222,Cloud/Snow
LC08_042034_20220222,Cloud/Snow
LC08_042035_20220222,Cloud
LC08_033025_20220223,Cloud/Snow
LC09_041025_20220223,Cloud/Snow
LC09_032025_20220224,Cloud/Snow
LC08_045032_20220227,Cloud/Cirrus
LC09_028034_20220228,Cloud/Cirrus
LC08_036038_20220228,Cloud/Cirrus
LC09_042033_20220302,Cirrus
LC09_042034_20220302,Cloud/Snow/Cirrus
LC08_041030_20220303,Cloud/Snow
LC08_041035_20220303,Cloud/Cirrus
LC08_041036_20220303,Cloud/Cirrus
LC08_041037_20220303,Cloud
LC09_024040_20220304,Cloud
LC08_032032_20220304,Cloud/Cirrus
LC09_047031_20220305,Cloud
LC09_022039_20220306,Cloud
LC09_022040_20220306,Cloud
LC09_027027_20220309,Cloud/Snow
LC08_035029_20220309,Cloud/Snow
LC09_034028_20220310,Cloud/Cirrus
LC09_034029_20220310,Cloud/Cirrus
LC09_034030_20220310,Cloud/Snow
LC09_034031_20220310,Cloud/Snow
LC09_025026_20220311,Cloud/Snow
LC08_033027_20220311,Cloud/Snow
LC08_033028_20220311,Cloud/Snow/Cirrus
LC08_033029_20220311,Cloud/Cirrus
LE07_021040_20220315,Cloud
LC08_034026_20220318,Cloud/Snow
LC08_023040_20220321,Cloud
LC09_022040_20220322,Cloud/Missing
LC08_046027_20220322,Cloud/Missing
LC08_046028_20220322,Cloud/Snow/Missing
LC09_043026_20220325,Cloud/Snow
LC09_043036_20220325,Shadow
LC08_042029_20220326,Cloud/Snow
LC08_042030_20220326,Cloud/Cirrus
LC09_041025_20220327,Cloud/Cirrus
LE07_041037_20220327,Shadow
LC08_024040_20220328,Cloud
LC09_032038_20220328,Cloud
LC08_040038_20220328,Cloud
LC08_047031_20220329,Shadow
LC08_022039_20220330,Cloud
LC08_022040_20220330,Cloud
LC09_046028_20220330,Cloud
LC09_046033_20220330,Cloud
LC08_043036_20220402,Cloud
LC09_026042_20220403,Cloud
LC08_034035_20220403,Cloud/Cirrus
LC09_040029_20220405,Cloud/Snow
LC09_036034_20220409,Cloud/Cirrus
LC08_044026_20220409,Cloud/Snow
LC09_043026_20220410,Cloud/Snow
LC09_041032_20220412,Cloud/Snow
LC08_047027_20220414,Cloud
LC08_047030_20220414,Cloud
LC08_047031_20220414,Cloud
LC09_021040_20220416,Cloud
LC08_045034_20220416,Cloud
LC09_044029_20220417,Cloud/Snow/Cirrus
LC09_026030_20220419,Cloud/Cirrus
LC09_042034_20220419,Cloud
LC09_024033_20220421,Cloud/Cirrus
LC09_047026_20220422,Cloud
LC09_047027_20220422,Cloud
LC09_047031_20220422,Cloud
LC08_024040_20220429,Cloud
LC08_045030_20220502,Cloud/Snow
LC09_026041_20220505,Cloud/Missing
LC09_033036_20220506,Cloud/Cirrus
LC09_024040_20220507,Cloud
LC08_032032_20220507,Cloud/Cirrus
LC08_046028_20220509,Cloud
LC08_046033_20220509,Cloud
LC09_025039_20220514,Cloud
LC09_025040_20220514,Cloud
LE07_046032_20220514,Shadow
LC09_028033_20220519,Cloud/Cirrus
LC08_027027_20220520,Cloud
LC09_040038_20220523,Shadow
LC09_031029_20220524,Cloud/Cirrus?
LC09_022034_20220525,Cloud
LC08_035036_20220528,Cirrus
LC08_035037_20220528,Cirrus
LC09_028029_20220604,Cloud/Cirrus
LC09_044035_20220604,Cloud
LC08_023037_20220609,Cloud/Cirrus
LC09_047031_20220609,Cloud
LC08_046032_20220610,Cloud/Cirrus
LC08_046033_20220610,Cloud
LE07_040038_20220616,Shadow
LC08_046033_20220626,Shadow
LC08_021040_20220627,Cloud
LC09_045034_20220627,Shadow
LC09_043036_20220629,Shadow
LE07_043036_20220701,Shadow
LE07_040038_20220703,Shadow
LC08_027026_20220707,Cloud
LE07_041037_20220708,Shadow
LE07_045034_20220711,Shadow
LC08_046033_20220712,Shadow
LC09_045034_20220713,Shadow
LC08_026029_20220716,Cloud
LE07_021040_20220717,Ocean
LC08_047031_20220719,Shadow
LC08_045034_20220721,Shadow
LE07_047029_20220721,Cloud/Shadow
LE07_044035_20220723,Shadow
LC09_022034_20220728,Cloud/Cirrus
LC08_030027_20220728,Cloud
LC08_030028_20220728,Cloud
LE07_045034_20220728,Shadow
LC09_045034_20220729,Cloud
LC08_044035_20220730,Cloud/Cirrus
LC09_043036_20220731,Cloud
LC09_023040_20220804,Cloud
LE07_047031_20220807,Shadow
LC09_026036_20220809,Cloud
LC09_024037_20220811,Cloud
LC08_023039_20220812,Cloud
LC08_023040_20220812,Cloud
LC09_047031_20220812,Cloud
LC08_021040_20220814,Cloud
LC08_028027_20220815,Cloud
LC09_027028_20220816,Cloud
LC08_026034_20220817,Cloud
LC09_041030_20220818,Cloud/Cirrus
LC08_024037_20220819,Cloud
LC09_023039_20220820,Cloud/Missing
