SCENE_ID,REASON
LT05_023027_19880119,Cloud/Snow/Missing
LT05_023039_19880119,Cloud/Missing
LT05_023040_19880119,Cloud
LT05_021040_19880121,Cloud
LT05_027030_19880131,Cloud/Snow/Missing
LT05_027041_19880131,Cloud/Missing
LT05_042025_19880209,Cloud/Snow/Missing
LT05_016042_19880219,Cloud
LT05_019034_19880224,Cloud
LT05_013027_19880301,Cloud/Snow/Missing
LT05_013033_19880301,Cloud
LT05_017040_19880313,Cloud/Missing
LT05_023040_19880323,Cloud
LT05_014035_19880324,Cloud/Missing
LT05_014036_19880324,Cloud/Cirrus
LT05_026036_19880328,Cloud/Snow/Missing
LT05_040032_19880330,Cloud
LT05_015040_19880331,Cloud
LT05_022039_19880401,Cloud
LT05_029028_19880402,Cloud/Cirrus
LT05_020028_19880403,Cloud/Snow/Missing
LT05_022040_19880417,Cloud
LT05_046033_19880425,Cloud
LT05_025035_19880508,Cloud
LT05_017029_19880516,Cloud/Missing
LT05_040038_19880517,Cloud
LT05_047031_19880518,Cloud
LT05_011030_19880522,Cloud/Missing
LT05_041037_19880524,Shadow
LT05_046033_19880527,Cloud
LT05_047029_19880603,Cloud
LT05_047031_19880603,Cloud
LT05_040038_19880618,Shadow
LT05_043036_19880623,Shadow
LT05_015040_19880705,Cloud
LT05_047031_19880705,Cloud
LT05_045034_19880707,Shadow
LT05_043036_19880709,Shadow
LT05_025036_19880711,Cloud/Missing
LT05_041037_19880711,Shadow
LT05_016036_19880712,Cloud/Missing
LT05_016042_19880712,Cloud
LT05_023032_19880713,Cloud
LT05_014029_19880714,Cloud/Missing
LT05_021040_19880715,Cloud
LT05_047031_19880721,Cloud
LT05_011031_19880725,Cloud
LT05_043036_19880725,Shadow
LT05_044035_19880801,Shadow
LT05_026026_19880803,Cloud
LT05_022037_19880807,Cloud
LT05_045034_19880808,Shadow
LT05_043036_19880810,Cloud/Shadow
LT05_018038_19880811,Cloud
LT05_018039_19880811,Cloud
LT05_016037_19880813,Cloud
LT05_048027_19880813,Cloud
LT05_021040_19880816,Cloud
LT05_013033_19880824,Cloud
LT05_044035_19880902,Shadow
LT05_042028_19880904,Cloud/Cirrus/Smoke?
LT05_042029_19880904,Cloud/Cirrus/Smoke?
LT05_042030_19880904,Cloud/Cirrus/Smoke?
LT05_042031_19880904,Cloud/Cirrus/Smoke?
LT05_042032_19880904,Cloud/Cirrus/Smoke?
LT05_031025_19880907,Cloud/Cirrus/Smoke?
LT05_031026_19880907,Cloud/Cirrus/Smoke?
LT05_031027_19880907,Cloud/Cirrus/Smoke?
LT05_031028_19880907,Cloud/Cirrus/Smoke?
LT05_031029_19880907,Cloud/Cirrus/Smoke?
LT05_031030_19880907,Cloud/Cirrus/Smoke?
LT05_031031_19880907,Cloud/Cirrus/Smoke?
LT05_031032_19880907,Cloud/Cirrus/Smoke?
LT05_031033_19880907,Cloud/Cirrus/Smoke?
LT05_022027_19880908,Cloud/Missing
LT05_043036_19880911,Shadow
LT05_016042_19880914,Cloud
LT05_046029_19880916,Cloud
LT05_042027_19880920,Cloud
LT05_022039_19880924,Cloud
LT05_022040_19880924,Cloud
LT05_036031_19880926,Cloud
LT05_016037_19880930,Cloud
LT05_016038_19880930,Cloud
LT05_046033_19881002,Shadow
LT05_021040_19881003,Cloud
LT05_047031_19881009,Shadow
LT05_045034_19881011,Shadow
LT05_011031_19881013,Cloud
LT05_043027_19881013,Cloud/Cirrus
LT05_023027_19881017,Cloud
LT05_044035_19881020,Shadow
LT05_040038_19881024,Shadow
LT05_012030_19881105,Cloud/Snow/Missing
LT05_024038_19881109,Cloud
LT05_024039_19881109,Cloud
LT05_015037_19881110,Cloud
LT05_011030_19881114,Cloud/Cirrus
LT05_027038_19881114,Cloud
LT05_027039_19881114,Cloud
LT05_014029_19881119,Cloud/Cirrus
LT05_030026_19881119,Cloud/Snow/Missing
LT05_024040_19881125,Cloud
LT05_020027_19881129,Cloud/Snow/Missing
LT05_016041_19881203,Cloud
LT05_016042_19881203,Cloud/Missing
LT05_028032_19881207,Cloud
LT05_017041_19881210,Cloud/Missing
LT05_013028_19881214,Cloud/Snow/Missing
LT05_028032_19881223,Cloud/Cirrus
LT05_028033_19881223,Cloud/Snow
LT05_028038_19881223,Cloud/Missing
LT05_026041_19881225,Cloud
LT05_042034_19881225,Cloud/Snow/Missing
LT05_042035_19881225,Cloud
LT05_022027_19881229,Cloud/Snow/Missing
LT05_022039_19881229,Cloud/Missing
LT05_011030_19890101,Cloud
LT05_023027_19890105,Cloud/Snow/Missing
LT05_023028_19890105,Cloud/Snow/Missing
LT05_023038_19890105,Cloud/Missing
LT05_023039_19890105,Cloud/Cirrus
LT05_023040_19890105,Cloud
LT05_021032_19890107,Cloud/Snow/Missing
LT05_026027_19890110,Cloud/Snow/Missing
LT05_021040_19890123,Cloud
LT05_024032_19890128,Cloud/Cirrus
LT05_015037_19890129,Cloud
LT05_013033_19890131,Cloud
LT05_025035_19890204,Cloud/Snow/Missing
LT05_012032_19890209,Cloud
LT05_022038_19890215,Cloud
LT05_025027_19890220,Cloud/Snow
LT05_044035_19890225,Cloud
LT05_013028_19890304,Cloud/Snow/Missing
LT05_029037_19890304,Cloud/Missing
LT05_029039_19890304,Cloud/Missing
LT05_024038_19890317,Cloud
LT05_022040_19890319,Cloud/Missing
LT05_016039_19890325,Cloud/Missing
LT05_015040_19890403,Cloud
LT05_015041_19890403,Cloud
LT05_015042_19890403,Cloud
LT05_020032_19890406,Cloud
LT05_041037_19890409,Shadow
LT05_012030_19890414,Cloud
LT05_017039_19890417,Cloud
LT05_040028_19890504,Cloud
LT05_047031_19890505,Shadow
LT05_045034_19890507,Shadow
LT05_011030_19890509,Cloud
LT05_023027_19890513,Cloud
LT05_021036_19890515,Cloud
LT05_037031_19890515,Cloud
LT05_028038_19890516,Cloud/Missing
LT05_044035_19890516,Shadow
LT05_022037_19890522,Cloud/Cirrus/Missing
LT05_045034_19890523,Cloud
LT05_047029_19890606,Shadow
LT05_045034_19890608,Shadow
LT05_027038_19890610,Cloud/Missing
LT05_025040_19890612,Cloud
LT05_012032_19890617,Cloud
LT05_016036_19890629,CLoud/Missing
LT05_016040_19890629,Cloud
LT05_024037_19890707,Cloud
LT05_040038_19890707,Shadow
LT05_013033_19890710,Cloud
LT05_046033_19890717,Cloud
LT05_021040_19890718,Cloud
LT05_011030_19890728,Cloud
LT05_043036_19890728,Shadow
LT05_023040_19890801,Cloud
LT05_044035_19890804,Shadow
LT05_040038_19890808,Shadow
LT05_011031_19890813,Cloud
LT05_043036_19890813,Shadow
LT05_016030_19890816,Cloud
LT05_016031_19890816,Cloud
LT05_016037_19890816,Cloud
LT05_046033_19890818,Shadow
LT05_012031_19890820,Cloud
LT05_012032_19890820,Cloud/Missing
LT05_044035_19890820,Shadow
LT05_019029_19890821,Cloud
LT05_017028_19890823,Cloud
LT05_022033_19890826,Cloud/Missing
LT05_022034_19890826,Cloud/Missing
LT04_012032_19890828,Cloud
LT05_011030_19890829,Cloud
LT05_021039_19890904,Cloud/Missing
LT05_044035_19890905,Shadow
LT05_017030_19890908,Cloud
LT05_026026_19890923,Cloud
LT05_040033_19890925,Cloud
LT05_047031_19890926,Cloud
LT05_020027_19890929,Cloud
LT05_025027_19891002,Cloud
LT05_021040_19891006,Cloud
LT05_024027_19891011,Cloud
LT05_046033_19891106,Cloud
LT05_012032_19891108,Cloud
LT05_019031_19891109,Cloud
LT05_022039_19891114,Cloud
LT04_040038_19891120,Cloud
LT05_017040_19891213,Cloud
LT05_015040_19891215,Cloud
LT05_015041_19891215,Cloud
LT05_013028_19891217,Cloud/Snow/Missing
LT05_025027_19891221,Cloud/Snow/Missing
LT05_023040_19891223,Cloud
LT05_014027_19891224,Cloud/Snow/Missing
LT05_014028_19891224,Cloud/Snow/Missing
LT05_044035_19891226,Cloud
LT05_010028_19891228,Cloud/Snow/Missing
LT05_016042_19900107,Cloud
LT05_044033_19900111,Cloud
LT05_044034_19900111,Cloud/Cirrus
LT05_044035_19900111,Shadow
LT05_026031_19900113,CLoud/Snow/Cirrus
LT05_026032_19900113,Cloud/Cirrus
LT05_022036_19900117,Cloud/Snow/Missing
LT05_022039_19900117,Cloud
LT05_013033_19900118,Cloud
LT05_044035_19900228,Shadow
LT04_026041_19900310,Cloud/Missing
LT05_047031_19900321,Shadow
LT05_046033_19900330,Shadow
LT05_016030_19900413,Cloud
LT05_026038_19900419,Cloud/Missing
LT05_026042_19900419,Cloud
LT05_041037_19900428,Shadow
LT05_023032_19900430,Cloud/Snow/Missing
LT05_023039_19900430,Cloud
LT05_023040_19900430,Cloud
LT05_044035_19900503,Shadow
LT05_019036_19900504,Cloud
LT05_035025_19900504,Cloud
LT05_024040_19900507,Cloud
LT05_040025_19900507,Cloud
LT04_026041_19900513,Cloud/Cirrus
LT05_012031_19900519,Cloud
LT05_012032_19900519,Cloud
LT05_047030_19900524,Cloud
LT04_042031_19900529,Cloud/Snow/Missing
LT05_023039_19900601,Cloud
LT05_023040_19900601,Cloud
LT05_046033_19900602,Cloud
LT05_016038_19900616,Cloud
LT05_012032_19900620,Cloud
LT05_024040_19900624,Cloud
LT05_011030_19900715,Cloud
LT05_021037_19900721,Cloud
LT05_028026_19900722,Cloud
LT05_016037_19900803,Cloud
LT05_046033_19900805,Shadow
LT05_017041_19900810,Cloud
LT05_040038_19900811,Shadow
LT05_015042_19900812,Cloud
LT05_044035_19900823,Shadow
LT05_015037_19900913,Cloud
LT05_022040_19900914,Cloud
LT05_011030_19900917,Cloud
LT05_021033_19900923,Cloud
LT05_021035_19900923,Cloud
LT05_012032_19900924,Cloud
LT05_013033_19901001,Cloud
LT05_045034_19901001,Cloud
LT05_023028_19901007,Cloud
LT05_040038_19901014,Shadow
LT05_015040_19901015,Cloud/Missing
LT05_044035_19901026,Cloud
LT05_033027_19901029,Cloud/Cirrus
LT05_047030_19901031,Cloud
LT05_047031_19901031,Cloud
LT05_029030_19901102,Cloud/Missing
LT05_011030_19901104,Cloud/Cirrus
LT05_023027_19901108,Cloud
LT05_011030_19901120,Cloud
LT05_030027_19901125,Cloud/Snow/Missing
LT05_030028_19901125,Cloud/Missing
LT05_021031_19901126,Cloud/Snow/Missing
LT05_021033_19901126,Cloud/Missing
LT05_015040_19901202,Cloud
LT05_021040_19901212,Cloud
LT05_026040_19901215,Cloud/Missing
LT05_017039_19901216,Cloud/Missing
LT05_029029_19901220,Cloud/Snow/Missing
LT05_021039_19901228,Cloud/Missing
LT05_024034_19910102,Cloud/Snow/Missing
LT05_024035_19910102,Cloud/Snow/Missing
LT05_012027_19910114,Cloud/Snow/Missing
LT05_016040_19910126,Cloud/Missing
LT05_021037_19910129,Cloud/Missing
LT05_017028_19910202,Cloud/Snow/Missing
LT05_017029_19910218,Cloud/Snow/Missing
LT05_022040_19910221,Cloud
LT05_014032_19910301,Cloud/Cirrus
LT05_021039_19910302,Cloud
LT05_028027_19910303,Cloud/Snow/Missing
LT05_019032_19910304,Cloud/Snow/Missing
LT05_018039_19910313,Cloud/Missing
LT05_048027_19910315,Cloud
LT05_047029_19910324,Cloud
LT05_047031_19910324,Cloud
LT05_020039_19910327,Cloud
LT05_011030_19910328,Cloud/Missing
LT05_028040_19910404,Cloud/Missing
LT05_019028_19910405,Cloud/Snow/Missing
LT05_019039_19910405,Cloud/Missing
LT05_041037_19910415,Cloud
LT05_044035_19910420,Cloud
LT05_040038_19910510,Cloud
LT04_023036_19910511,Cloud/Missing
LT04_029039_19910521,Cloud
LT05_044035_19910522,Shadow
LT05_026027_19910524,Cloud
LT05_040038_19910526,Shadow
LT05_022035_19910528,Cloud
LT05_045034_19910529,Cloud
LT05_020037_19910530,Cloud
LT05_034030_19910601,Cloud/Cirrus/Missing
LT05_016033_19910603,Cloud/Missing
LT05_023040_19910604,Cloud
LT05_028034_19910607,Cloud/Missing
LT05_044035_19910607,Shadow
LT05_024032_19910611,Cloud
LT05_024040_19910611,Cloud
LT04_023035_19910612,Cloud/Missing
LT05_047028_19910612,Cloud
LT05_022040_19910613,Cloud
LT05_011031_19910616,Cloud/Missing
LT05_041036_19910618,Cloud/Cirrus
LT05_016038_19910619,Cloud
LT05_044035_19910623,Shadow
LT05_040038_19910627,Cloud
LT05_015037_19910628,Cloud
LT05_043036_19910702,Shadow
LT05_044035_19910709,Shadow
LT05_040038_19910713,Shadow
LT05_020027_19910717,Cloud/Missing
LT05_046033_19910723,Shadow
LT05_044035_19910725,Shadow
LT05_040038_19910729,Shadow
LT05_022027_19910731,Cloud/Missing
LT05_043036_19910803,Cloud/Shadow
LT05_041037_19910805,Shadow
LT05_048026_19910806,Cloud
LT05_014035_19910808,Cloud
LT05_012032_19910810,Cloud
LT05_040038_19910814,Shadow
LT05_047030_19910815,Shadow
LT05_047031_19910815,Shadow
LT05_020035_19910818,Cloud
LT05_043036_19910819,Cloud/Shadow
LT05_018034_19910820,Cloud
LT04_022040_19910824,Cloud/Cirrus
LT05_017039_19910829,Cloud
LT05_024030_19910830,Cloud/Cirrus
LT05_027037_19910904,Cloud
LT05_027038_19910904,Cloud
LT05_040038_19910915,Shadow
LT05_047031_19910916,Cloud
LT05_045034_19910918,Shadow
LT05_020031_19910919,Cloud
LT05_011027_19910920,Cloud
LT05_043036_19910920,Shadow
LT05_023038_19910924,Cloud/Missing
LT05_017041_19910930,Cloud/Missing
LT05_024030_19911001,Cloud/Snow/Missing
LT05_027026_19911006,Cloud
LT05_027027_19911006,Cloud
LT05_043036_19911006,Shadow
LT05_023027_19911010,Cloud
LT05_044035_19911013,Shadow
LT05_047031_19911018,Cloud
LT05_027039_19911022,Cloud
LT05_016042_19911025,Cloud
LT05_023039_19911026,Cloud/Missing
LT05_023040_19911026,Cloud
LT05_017035_19911101,Cloud/Missing
LT05_017040_19911101,Cloud
LT05_015040_19911103,Cloud
LT05_015041_19911103,Cloud
LT05_022040_19911104,Cloud
LT05_014035_19911112,Cloud
LT05_014036_19911112,Cloud
LT05_015028_19911119,Cloud/Missing
LT05_013033_19911121,Cloud/Shadow
LT05_017036_19911203,Cloud/Snow/Missing
LT05_017041_19911203,Cloud
LT04_023040_19911205,Cloud
LT05_041037_19911211,Cloud
LT05_012032_19911216,Cloud
LT05_028028_19911216,Cloud/Snow/Missing
LT05_017028_19911219,Cloud/Snow/Missing
LT05_024040_19911220,Cloud
LT05_013033_19911223,Cloud
LT05_025033_19911227,Cloud/Snow/Missing
LT05_025034_19911227,Cloud/Missing
LT05_016028_19911228,Cloud/Snow/Missing
LT05_028038_19920101,Cloud/Missing
LT05_017041_19920104,Cloud
LT04_023040_19920106,Cloud
LT05_022040_19920107,Cloud
LT04_021040_19920108,Cloud
LT05_011031_19920110,Cloud
LT05_021027_19920116,Cloud/Snow/Missing
LT05_044034_19920117,Cloud/Snow
LT05_044035_19920117,Cloud
LT04_023039_19920122,Cloud/Missing
LT04_023040_19920122,Cloud/Missing
LT05_022040_19920123,Cloud
LT05_016042_19920129,Cloud
LT05_026041_19920204,Cloud/Missing
LT05_015040_19920207,Cloud
LT05_027033_19920211,Cloud/Missing
LT04_026042_19920212,Cloud
LT05_021039_19920217,Cloud/Missing
LT05_026041_19920220,Cloud/Missing
LT05_024033_19920222,Cloud/Cirrus
LT05_024036_19920222,Cloud/Missing
LT05_022038_19920224,Cloud/Missing
LT05_011031_19920227,Cloud
LT05_023036_19920302,Cloud
LT05_021034_19920304,Cloud/Missing
LT05_021035_19920304,Cloud/Missing
LT05_017033_19920308,Cloud/Snow/Missing
LT05_017034_19920308,Cloud
LT04_041034_19920308,Cloud
LT05_018033_19920315,Cloud
LT05_018034_19920315,Cloud
LT05_041032_19920316,Cloud/Missing
LT05_041037_19920316,Cloud
LT05_016032_19920317,Cloud/Snow/Missing
LT05_032032_19920317,Cloud/Snow/Missing
LT05_032034_19920317,Cloud/Missing
LT05_032037_19920317,Cloud/Missing
LT05_023031_19920318,Cloud/Snow/Missing
LT05_023036_19920318,Cloud/Missing
LT05_014030_19920319,Cloud/Snow/Missing
LT05_037028_19920320,Cloud/Missing
LT05_028032_19920321,Cloud/Snow/Missing
LT05_028033_19920321,Cloud/Cirrus/Missing
LT05_028037_19920321,Cloud/Snow/Missing
LT05_042028_19920323,Cloud
LT05_042032_19920323,Cloud/Missing
LT05_033032_19920324,Cloud/Snow/Missing
LT05_024039_19920325,Cloud/Missing
LT05_040038_19920325,Cloud
LT05_047030_19920326,Cloud
LT05_047031_19920326,Cloud
LT05_038029_19920327,Cloud/Snow/Missing
LT05_038033_19920327,Cloud/Snow/Missing
LT05_038037_19920327,Cloud/Missing
LT05_013032_19920328,Cloud/Missing
LT05_013033_19920328,Cloud
LT05_036036_19920329,Cloud
LT05_027034_19920330,Cloud/Snow
LT05_043033_19920330,Cloud/Missing
LT05_043036_19920330,Cloud/Snow/Missing
LT05_034034_19920331,Cloud/Snow/Missing
LT05_034035_19920331,Cloud/Missing
LT05_025037_19920401,Cloud/Missing
LT05_016030_19920402,Cloud/Snow/Missing
LT05_032036_19920402,Cloud/Missing
LT05_032038_19920402,Cloud/Missing
LT05_023032_19920403,Cloud/Missing
LT05_046030_19920404,Cloud/Snow/Missing
LT05_021039_19920405,Cloud/Cirrus
LT05_021040_19920405,Cloud
LT05_028029_19920406,Cloud/Missing
LT05_026037_19920408,Cloud/Missing
LT05_026038_19920408,Cloud/Missing
LT05_026039_19920408,Cloud/Missing
LT05_042029_19920408,Cloud/Missing
LT05_017032_19920409,Cloud/Snow/Missing
LT05_017033_19920409,Cloud/Snow/Missing
LT05_024031_19920410,Cloud/Snow/Missing
LT05_024032_19920410,Cloud/Missing
LT05_024037_19920410,Cloud/Missing
LT05_040027_19920410,Cloud/Snow/Missing
LT05_040028_19920410,Cloud/Snow/Missing
LT05_040032_19920410,Cloud
LT05_015031_19920411,Cloud/Snow/Missing
LT05_015032_19920411,Cloud/Snow/Missing
LT05_047027_19920411,Cloud/Snow/Missing
LT05_022035_19920412,Cloud/Snow/Missing
LT05_038025_19920412,Cloud/Cirrus
LT05_038026_19920412,Cloud/Snow/Missing
LT05_038028_19920412,Cloud/Snow/Missing
LT05_038033_19920412,Cloud/Snow/Missing
LT05_029033_19920413,Cloud/Missing
LT05_020029_19920414,Cloud/Missing
LT05_027026_19920415,Cloud/Snow/Missing
LT05_027030_19920415,Cloud/Missing
LT05_027034_19920415,Cloud/Snow/Missing
LT05_027035_19920415,Cloud/Missing
LT05_027038_19920415,Cloud/Missing
LT05_027039_19920415,Cloud/Missing
LT05_027040_19920415,Cloud/Missing
LT05_043033_19920415,Cloud/Snow/Missing
LT05_018033_19920416,Cloud/Missing
LT05_034032_19920416,Cloud/Snow/Missing
LT05_025038_19920417,Cloud/Missing
LT05_025039_19920417,Cloud/Cirrus/Missing
LT05_025040_19920417,Cloud/Missing
LT05_041032_19920417,Cloud/Snow/Missing
LT05_041035_19920417,Cloud/Missing
LT05_041036_19920417,Cloud/Cirrus/Missing
LT05_041037_19920417,Cloud
LT05_016032_19920418,Cloud/Missing
LT05_032031_19920418,Cloud/Cirrus/Missing
LT05_032032_19920418,Cloud/Cirrus/Missing
LT05_014027_19920420,Cloud/Snow/Missing
LT05_014030_19920420,Cloud/Missing
LT05_014031_19920420,Cloud/Snow/Missing
LT05_014034_19920420,Cloud/Missing
LT05_014035_19920420,Cloud/Missing
LT05_014036_19920420,Cloud/Missing
LT05_046031_19920420,Cloud/Cirrus
LT05_021031_19920421,Cloud/Missing
LT05_021032_19920421,Cloud/Snow/Missing
LT05_012030_19920422,Cloud/Snow/Missing
LT05_012031_19920422,Cloud/Snow/Missing
LT05_026035_19920424,Cloud/Missing
LT05_026036_19920424,Cloud/Snow/Missing
LT05_026039_19920424,Cloud/Missing
LT05_017028_19920425,Cloud/Snow/Missing
LT05_017029_19920425,Cloud/Snow
LT05_047027_19920427,Cloud/Snow/Missing
LT05_020030_19920430,Cloud/Missing
LT05_011031_19920501,Cloud/Missing
LT05_025028_19920503,Cloud
LT05_016032_19920504,Cloud/Missing
LT05_039036_19920505,Cloud/Cirrus/Missing
LT05_014034_19920506,Cloud/Missing
LT05_046033_19920506,Cloud/Missing
LT05_012030_19920508,Cloud/Missing
LT05_044027_19920508,Cloud/Snow/Missing
LT05_044028_19920508,Cloud/Snow/Missing
LT05_019030_19920509,Cloud/Missing
LT05_019035_19920509,Cloud/Missing
LT05_035025_19920509,Cloud/Snow/Missing
LT05_035026_19920509,Cloud/Snow/Missing
LT05_035033_19920509,Cloud/Snow/Missing
LT05_035034_19920509,Cloud/Missing
LT05_026037_19920510,Cloud/Missing
LT05_026038_19920510,Cloud/Missing
LT05_026039_19920510,Cloud/Missing
LT05_024026_19920512,Cloud/Missing
LT05_024027_19920512,Cloud/Missing
LT05_024028_19920512,Cloud/Snow/Missing
LT05_024029_19920512,Cloud/Snow/Missing
LT05_024032_19920512,Cloud/Snow/Missing
LT05_024033_19920512,Cloud/Snow/Missing
LT05_024037_19920512,Cloud/Missing
LT05_024039_19920512,Cloud/Missing
LT05_015036_19920513,Cloud/Missing
LT05_015037_19920513,Cloud/Cirrus/Missing
LT05_031040_19920513,Cloud/Missing
LT05_022032_19920514,Cloud/Missing
LT05_022033_19920514,Cloud/Cirrus/Missing
LT05_022034_19920514,Cloud/Cirrus/Missing
LT05_013032_19920515,Cloud/Cirrus/Missing
LT05_029040_19920515,Cloud/Missing
LT05_045034_19920515,Cloud
LT05_020036_19920516,Cloud/Missing
LT05_027031_19920517,Cloud/Snow/Missing
LT05_027033_19920517,Cloud/Snow/Missing
LT05_027037_19920517,Cloud/Snow/Missing
LT05_027038_19920517,Cloud/Missing
LT05_018034_19920518,Cloud/Cirrus/Missing
LT05_025035_19920519,Cloud/Snow/Missing
LT05_025037_19920519,Cloud/Missing
LT05_025038_19920519,Cloud/Missing
LT05_025039_19920519,Cloud/Missing
LT05_041037_19920519,Cloud
LT05_032037_19920520,Cloud/Cirrus/Missing
LT05_032038_19920520,Cloud/Cirrus/Missing
LT05_023032_19920521,Cloud/Cirrus
LT05_023033_19920521,Cloud/Cirrus/Missing
LT05_023034_19920521,Cloud/Snow/Missing
LT05_023035_19920521,Cloud/Missing
LT05_039026_19920521,Cloud/Snow/Missing
LT05_039030_19920521,Cloud/Missing
LT05_039033_19920521,Cloud/Snow/Missing
LT05_039034_19920521,Cloud/Snow/Missing
LT05_021026_19920523,Cloud/Missing
LT05_021027_19920523,Cloud
LT05_021028_19920523,Cloud/Missing
LT05_021031_19920523,Cloud/Missing
LT05_021032_19920523,Cloud/Missing
LT05_021033_19920523,Cloud/Missing
LT05_021034_19920523,Cloud/Missing
LT05_037027_19920523,Cloud/Missing
LT05_012030_19920524,Cloud/Missing
LT04_020029_19920524,Cloud
LT04_027040_19920525,Cloud
LT05_026032_19920526,Cloud/Missing
LT05_026036_19920526,Cloud/Snow/Missing
LT05_026037_19920526,Cloud/Snow/Missing
LT05_026038_19920526,Cloud/Missing
LT05_026039_19920526,Cloud/Missing
LT05_026042_19920526,Cloud/Missing
LT05_017033_19920527,Cloud/Missing
LT05_017034_19920527,Cloud/Missing
LT05_017037_19920527,Cloud/Missing
LT05_024034_19920528,Cloud/Snow/Missing
LT05_024038_19920528,Cloud/Missing
LT05_024040_19920528,Cloud/Missing
LT05_040038_19920528,Cloud/Snow/Missing
LT05_015034_19920529,Cloud/Cirrus/Missing
LT05_015037_19920529,Cloud/Missing
LT05_031035_19920529,Cloud/Missing
LT05_047026_19920529,Cloud/Snow/Missing
LT05_047027_19920529,Cloud/Snow/Missing
LT05_047028_19920529,Cloud/Missing
LT05_022028_19920530,Cloud/Cirrus/Missing
LT05_013027_19920531,Cloud/Snow/Missing
LT05_020036_19920601,Cloud/Missing
LT05_020038_19920601,Cloud/Missing
LT05_020039_19920601,Cloud/Missing
LT05_011028_19920602,Cloud/Missing
LT05_027032_19920602,Cloud/Cirrus/Missing
LT05_027039_19920602,Cloud/Missing
LT05_027041_19920602,Cloud/Missing
LT05_018035_19920603,Cloud/Missing
LT05_018036_19920603,Cloud/Missing
LT05_025032_19920604,Cloud/Missing
LT05_025033_19920604,Cloud/Missing
LT05_025034_19920604,Cloud/Missing
LT05_025035_19920604,Cloud/Missing
LT05_016028_19920605,Cloud/Cirrus/Missing
LT05_016029_19920605,Cloud
LT05_016035_19920605,Cloud/Missing
LT05_032026_19920605,Cloud
LT05_032031_19920605,Cloud/Missing
LT05_023027_19920606,Cloud
LT05_023028_19920606,Cloud/Missing
LT05_023029_19920606,Cloud/Missing
LT05_023033_19920606,Cloud/Missing
LT05_023034_19920606,Cloud/Missing
LT05_023036_19920606,Cloud/Missing
LT05_023037_19920606,Cloud/Cirrus/Missing
LT05_023038_19920606,Cloud/Missing
LT05_023039_19920606,Cloud/Missing
LT05_014027_19920607,Cloud/Missing
LT05_014028_19920607,Cloud/Missing
LT05_030028_19920607,Cloud/Missing
LT05_030029_19920607,Cloud
